P_list: [2000]
rho_list: [np.float64(0.0), np.float64(0.05), np.float64(0.1), np.float64(0.15), np.float64(0.2), np.float64(0.25), np.float64(0.3), np.float64(0.35), np.float64(0.4), np.float64(0.45), np.float64(0.5), np.float64(0.55), np.float64(0.6), np.float64(0.65), np.float64(0.7), np.float64(0.75), np.float64(0.8), np.float64(0.85), np.float64(0.9), np.float64(0.95), np.float64(1.0)]
n_iters: 300000
n_diag_samples: 100
run_pcn: False
run_mess: False
run_mpcn: False
run_independent_pcn: True
independent_pcn_count: 200
mpcn_parallel_backend: process
mpcn_parallel_n_jobs: 12
mpcn_parallelize_props: False
mpcn_llh_chunk_size: 0
checkpoint_interval: 10000
data_id: data_h5d92590a6971
run_id: mpcn_rho_sweep_h0546a8b4ce54
Run directory: /home/senng/multiproposal-internal/estimations/solute_transport/data_h5d92590a6971/sweep/mpcn_rho_sweep_h0546a8b4ce54
pCN disabled (run_pcn=False).
pCN independent chain 101/200 done: rho=0.550, accept=0.001, runtime=11.14s
pCN independent chain 102/200 done: rho=0.550, accept=0.001, runtime=12.02s
pCN independent chain 103/200 done: rho=0.550, accept=0.001, runtime=16.46s
pCN independent chain 104/200 done: rho=0.550, accept=0.001, runtime=16.16s
pCN independent chain 105/200 done: rho=0.550, accept=0.001, runtime=16.24s
pCN independent chain 106/200 done: rho=0.550, accept=0.001, runtime=16.06s
pCN independent chain 107/200 done: rho=0.550, accept=0.001, runtime=16.26s
pCN independent chain 108/200 done: rho=0.550, accept=0.001, runtime=16.26s
pCN independent chain 109/200 done: rho=0.550, accept=0.001, runtime=16.10s
pCN independent chain 110/200 done: rho=0.550, accept=0.001, runtime=16.20s
pCN independent chain 111/200 done: rho=0.550, accept=0.001, runtime=15.68s
pCN independent chain 112/200 done: rho=0.550, accept=0.001, runtime=15.82s
pCN independent chain 113/200 done: rho=0.550, accept=0.001, runtime=15.83s
pCN independent chain 114/200 done: rho=0.550, accept=0.001, runtime=15.77s
pCN independent chain 115/200 done: rho=0.550, accept=0.001, runtime=16.03s
pCN independent chain 116/200 done: rho=0.550, accept=0.001, runtime=15.95s
pCN independent chain 117/200 done: rho=0.550, accept=0.001, runtime=15.84s
pCN independent chain 118/200 done: rho=0.550, accept=0.001, runtime=15.91s
pCN independent chain 119/200 done: rho=0.550, accept=0.001, runtime=16.11s
pCN independent chain 120/200 done: rho=0.550, accept=0.001, runtime=16.00s
pCN independent chain 121/200 done: rho=0.550, accept=0.001, runtime=15.78s
pCN independent chain 122/200 done: rho=0.550, accept=0.001, runtime=15.79s
pCN independent chain 123/200 done: rho=0.550, accept=0.001, runtime=15.87s
pCN independent chain 124/200 done: rho=0.550, accept=0.001, runtime=15.80s
pCN independent chain 125/200 done: rho=0.550, accept=0.001, runtime=15.80s
pCN independent chain 126/200 done: rho=0.550, accept=0.001, runtime=15.77s
pCN independent chain 127/200 done: rho=0.550, accept=0.001, runtime=15.78s
pCN independent chain 128/200 done: rho=0.550, accept=0.001, runtime=15.78s
pCN independent chain 129/200 done: rho=0.550, accept=0.001, runtime=15.82s
pCN independent chain 130/200 done: rho=0.550, accept=0.001, runtime=15.87s
pCN independent chain 131/200 done: rho=0.550, accept=0.001, runtime=15.81s
pCN independent chain 132/200 done: rho=0.550, accept=0.001, runtime=15.72s
pCN independent chain 133/200 done: rho=0.550, accept=0.001, runtime=15.74s
pCN independent chain 134/200 done: rho=0.550, accept=0.001, runtime=15.72s
pCN independent chain 135/200 done: rho=0.550, accept=0.001, runtime=15.76s
pCN independent chain 136/200 done: rho=0.550, accept=0.001, runtime=15.75s
pCN independent chain 137/200 done: rho=0.550, accept=0.001, runtime=16.09s
pCN independent chain 138/200 done: rho=0.550, accept=0.001, runtime=15.79s
pCN independent chain 139/200 done: rho=0.550, accept=0.001, runtime=21.53s
pCN independent chain 140/200 done: rho=0.550, accept=0.001, runtime=21.24s
pCN independent chain 141/200 done: rho=0.550, accept=0.001, runtime=21.51s
pCN independent chain 142/200 done: rho=0.550, accept=0.001, runtime=21.51s
pCN independent chain 143/200 done: rho=0.550, accept=0.001, runtime=21.79s
pCN independent chain 144/200 done: rho=0.550, accept=0.001, runtime=21.34s
pCN independent chain 145/200 done: rho=0.550, accept=0.001, runtime=21.34s
pCN independent chain 146/200 done: rho=0.550, accept=0.001, runtime=21.50s
pCN independent chain 147/200 done: rho=0.550, accept=0.001, runtime=21.35s
pCN independent chain 148/200 done: rho=0.550, accept=0.001, runtime=21.87s
pCN independent chain 149/200 done: rho=0.550, accept=0.001, runtime=21.46s
pCN independent chain 150/200 done: rho=0.550, accept=0.001, runtime=21.51s
pCN independent chain 151/200 done: rho=0.550, accept=0.001, runtime=21.60s
pCN independent chain 152/200 done: rho=0.550, accept=0.001, runtime=21.59s
pCN independent chain 153/200 done: rho=0.550, accept=0.001, runtime=21.69s
pCN independent chain 154/200 done: rho=0.550, accept=0.001, runtime=21.77s
pCN independent chain 155/200 done: rho=0.550, accept=0.001, runtime=21.56s
pCN independent chain 156/200 done: rho=0.550, accept=0.001, runtime=21.66s
